osmid,y,x,street_count,highway,geometry
1950489919,41.9082526,12.5042346,4,,POINT (12.5042346 41.9082526)
1950489922,41.9088235,12.5118741,3,,POINT (12.5118741 41.9088235)
1951786525,41.9093442,12.4739746,3,,POINT (12.4739746 41.9093442)
1951786527,41.9094658,12.4740457,3,,POINT (12.4740457 41.9094658)
1962391872,41.9109722,12.4926884,3,,POINT (12.4926884 41.9109722)
1962391885,41.9206996,12.491623,3,,POINT (12.491623 41.9206996)
1964144951,41.9097808,12.517241,3,,POINT (12.517241 41.9097808)
1964147505,41.9097402,12.5155033,4,,POINT (12.5155033 41.9097402)
1964147508,41.910398,12.5164233,3,,POINT (12.5164233 41.910398)
1995425265,41.898455,12.4900736,3,,POINT (12.4900736 41.898455)
2000774876,41.913854,12.5142998,1,,POINT (12.5142998 41.913854)
2000774878,41.9143686,12.5146429,3,,POINT (12.5146429 41.9143686)
2001345931,41.9172505,12.4780755,1,,POINT (12.4780755 41.9172505)
2001545075,41.892117,12.4920955,3,,POINT (12.4920955 41.892117)
2001545081,41.8948358,12.4994155,3,,POINT (12.4994155 41.8948358)
2001545113,41.9164411,12.4956815,3,,POINT (12.4956815 41.9164411)
2001545115,41.9165966,12.4954376,3,,POINT (12.4954376 41.9165966)
2008994869,41.905432,12.4833542,1,,POINT (12.4833542 41.905432)
2012401714,41.9092652,12.5148259,3,,POINT (12.5148259 41.9092652)
2017402084,41.8960027,12.4791883,3,,POINT (12.4791883 41.8960027)
2026317934,41.9057978,12.4837436,3,,POINT (12.4837436 41.9057978)
2026732006,41.9192786,12.4844753,1,,POINT (12.4844753 41.9192786)
2069702599,41.8892045,12.5020037,3,,POINT (12.5020037 41.8892045)
2069702611,41.8895924,12.4997318,3,,POINT (12.4997318 41.8895924)
2069702613,41.8897538,12.4997866,1,,POINT (12.4997866 41.8897538)
2069702615,41.8897791,12.5016076,3,,POINT (12.5016076 41.8897791)
2073646453,41.9066779,12.5044157,3,,POINT (12.5044157 41.9066779)
2073646456,41.9076332,12.5046226,3,,POINT (12.5046226 41.9076332)
2092651090,41.899319,12.507186,3,,POINT (12.507186 41.899319)
2093396312,41.907822,12.5194564,1,,POINT (12.5194564 41.907822)
2109483389,41.9003129,12.4916778,2,,POINT (12.4916778 41.9003129)
2109504982,41.901018,12.4911245,1,,POINT (12.4911245 41.901018)
2112943266,41.8881479,12.5109137,3,,POINT (12.5109137 41.8881479)
2112943269,41.8915226,12.4930329,3,,POINT (12.4930329 41.8915226)
2112943275,41.8918013,12.4931289,3,,POINT (12.4931289 41.8918013)
2112943277,41.8919098,12.4932306,3,,POINT (12.4932306 41.8919098)
2114114952,41.900009,12.4913048,2,,POINT (12.4913048 41.900009)
2114419567,41.899758,12.4892379,3,,POINT (12.4892379 41.899758)
2114419609,41.9004022,12.4884869,3,,POINT (12.4884869 41.9004022)
2114691952,41.9017789,12.4929441,1,,POINT (12.4929441 41.9017789)
2116041643,41.9039362,12.4935674,3,,POINT (12.4935674 41.9039362)
2116041796,41.9041186,12.4938296,3,,POINT (12.4938296 41.9041186)
2116041872,41.9045572,12.4938768,3,,POINT (12.4938768 41.9045572)
2116388397,41.9158617,12.5030958,3,,POINT (12.5030958 41.9158617)
2116871636,41.9095103,12.5012648,4,,POINT (12.5012648 41.9095103)
2116871645,41.9111208,12.4938,3,,POINT (12.4938 41.9111208)
2117989841,41.9061714,12.4735179,3,,POINT (12.4735179 41.9061714)
2117989842,41.9062034,12.4729202,3,,POINT (12.4729202 41.9062034)
2119692851,41.8935441,12.4896978,3,,POINT (12.4896978 41.8935441)
2121189630,41.9170803,12.480542,3,,POINT (12.480542 41.9170803)
2121189665,41.9173459,12.4799478,3,,POINT (12.4799478 41.9173459)
2121251551,41.8985202,12.4826266,2,,POINT (12.4826266 41.8985202)
2122726526,41.9023281,12.4894434,1,,POINT (12.4894434 41.9023281)
2122737649,41.9039321,12.4937983,3,,POINT (12.4937983 41.9039321)
2122737652,41.9040228,12.4941034,3,,POINT (12.4941034 41.9040228)
2122737659,41.9041458,12.4938735,3,,POINT (12.4938735 41.9041458)
2122813107,41.9030391,12.4864007,3,,POINT (12.4864007 41.9030391)
2126941296,41.8990232,12.4959605,2,,POINT (12.4959605 41.8990232)
2127267657,41.8973306,12.5132077,3,,POINT (12.5132077 41.8973306)
2127267663,41.8976589,12.5138454,3,,POINT (12.5138454 41.8976589)
2135935956,41.8901233,12.473033,3,,POINT (12.473033 41.8901233)
2137499023,41.895863,12.4732284,1,,POINT (12.4732284 41.895863)
2138674596,41.89352,12.4736835,1,,POINT (12.4736835 41.89352)
2138699730,41.9018807,12.4817918,2,,POINT (12.4817918 41.9018807)
2138699732,41.902025,12.4823744,2,,POINT (12.4823744 41.902025)
2139719744,41.9072705,12.4778631,1,,POINT (12.4778631 41.9072705)
2139719745,41.907429,12.4776506,1,,POINT (12.4776506 41.907429)
2139719746,41.9081203,12.4774954,1,,POINT (12.4774954 41.9081203)
2139719827,41.9076132,12.4777258,1,,POINT (12.4777258 41.9076132)
2141788610,41.9030462,12.4922784,2,,POINT (12.4922784 41.9030462)
2141788625,41.9058509,12.4888365,3,,POINT (12.4888365 41.9058509)
2141792923,41.9154425,12.4840549,1,,POINT (12.4840549 41.9154425)
2141800768,41.8972359,12.4952945,2,,POINT (12.4952945 41.8972359)
2141800773,41.8973255,12.4957563,2,,POINT (12.4957563 41.8973255)
2152922283,41.8892457,12.4763703,3,,POINT (12.4763703 41.8892457)
2152922284,41.8893002,12.4764172,4,,POINT (12.4764172 41.8893002)
2163099562,41.8856322,12.4728337,3,,POINT (12.4728337 41.8856322)
2174082840,41.9169542,12.5068789,1,,POINT (12.5068789 41.9169542)
2174082841,41.9173168,12.5063904,3,,POINT (12.5063904 41.9173168)
2175887035,41.8889758,12.5202482,3,,POINT (12.5202482 41.8889758)
2175887040,41.8891441,12.5198925,3,,POINT (12.5198925 41.8891441)
2175887046,41.8894399,12.5195274,1,,POINT (12.5195274 41.8894399)
2175887047,41.8894739,12.520176,3,,POINT (12.520176 41.8894739)
2175887054,41.8896822,12.519733,3,,POINT (12.519733 41.8896822)
2179073953,41.9075983,12.5200465,1,,POINT (12.5200465 41.9075983)
2179073954,41.9077563,12.519999,3,,POINT (12.519999 41.9077563)
2188993408,41.9101328,12.5187029,3,,POINT (12.5187029 41.9101328)
2188993409,41.9104565,12.5188469,1,,POINT (12.5188469 41.9104565)
2188993411,41.91673,12.503314,3,,POINT (12.503314 41.91673)
2188993413,41.9169618,12.5036622,3,,POINT (12.5036622 41.9169618)
2188993415,41.9170902,12.5051034,3,,POINT (12.5051034 41.9170902)
2188993416,41.9173678,12.5041997,1,,POINT (12.5041997 41.9173678)
2192443976,41.8960798,12.5194733,1,,POINT (12.5194733 41.8960798)
2192443980,41.8963095,12.519009,3,,POINT (12.519009 41.8963095)
2192606638,41.8984351,12.5196723,1,,POINT (12.5196723 41.8984351)
2196247885,41.8948721,12.4904493,3,,POINT (12.4904493 41.8948721)
2196247887,41.9054926,12.5001004,3,,POINT (12.5001004 41.9054926)
2196247889,41.9060126,12.4994758,3,,POINT (12.4994758 41.9060126)
2196671651,41.9079898,12.5145282,3,,POINT (12.5145282 41.9079898)
2196671656,41.9086435,12.5154577,1,,POINT (12.5154577 41.9086435)
2226635330,41.9172446,12.5164971,3,,POINT (12.5164971 41.9172446)
2226635339,41.9175037,12.5168919,1,,POINT (12.5168919 41.9175037)
2226635355,41.9184795,12.5149906,5,,POINT (12.5149906 41.9184795)
2226635373,41.9199925,12.5171275,4,,POINT (12.5171275 41.9199925)
2248514361,41.8917513,12.4745214,3,,POINT (12.4745214 41.8917513)
2263470249,41.8942774,12.5062363,3,traffic_signals,POINT (12.5062363 41.8942774)
2268323910,41.9146551,12.5136919,1,,POINT (12.5136919 41.9146551)
2268912765,41.8872182,12.5164302,3,,POINT (12.5164302 41.8872182)
2268912766,41.8873193,12.5164014,3,,POINT (12.5164014 41.8873193)
2283190928,41.8951738,12.4903277,1,,POINT (12.4903277 41.8951738)
2296523797,41.9050779,12.4932168,3,,POINT (12.4932168 41.9050779)
2298342767,41.8960018,12.4771805,3,,POINT (12.4771805 41.8960018)
2312124650,41.8893586,12.5137179,2,,POINT (12.5137179 41.8893586)
2312124652,41.8899902,12.515076,3,,POINT (12.515076 41.8899902)
2312810326,41.8914912,12.49211,3,,POINT (12.49211 41.8914912)
2315316891,41.8949619,12.4801356,4,traffic_signals,POINT (12.4801356 41.8949619)
2322149506,41.8983196,12.5090729,4,,POINT (12.5090729 41.8983196)
2344222699,41.8855045,12.4842544,3,,POINT (12.4842544 41.8855045)
2390153661,41.8966004,12.4821394,4,,POINT (12.4821394 41.8966004)
2405565871,41.8904884,12.4943128,4,,POINT (12.4943128 41.8904884)
2411964900,41.89382,12.4895404,1,,POINT (12.4895404 41.89382)
2437621170,41.9087387,12.5182709,1,,POINT (12.5182709 41.9087387)
2437621181,41.9094436,12.5188718,3,,POINT (12.5188718 41.9094436)
2437621188,41.9096533,12.518061,1,,POINT (12.518061 41.9096533)
2437621193,41.9103405,12.5175292,3,,POINT (12.5175292 41.9103405)
2537299971,41.8966119,12.4993376,4,,POINT (12.4993376 41.8966119)
2537299996,41.8970542,12.4998547,3,crossing,POINT (12.4998547 41.8970542)
2582362059,41.9026439,12.507085,3,crossing,POINT (12.507085 41.9026439)
2582362060,41.9026606,12.5068534,3,,POINT (12.5068534 41.9026606)
2623977405,41.9206127,12.4857754,1,,POINT (12.4857754 41.9206127)
2675940905,41.9158192,12.5065896,3,,POINT (12.5065896 41.9158192)
2675940907,41.9158458,12.5068198,3,,POINT (12.5068198 41.9158458)
2676011258,41.9199034,12.5196983,3,,POINT (12.5196983 41.9199034)
2676011262,41.9199382,12.5202283,3,,POINT (12.5202283 41.9199382)
2693550282,41.9083877,12.4871625,3,,POINT (12.4871625 41.9083877)
2698557758,41.9078705,12.4727627,3,,POINT (12.4727627 41.9078705)
2899818331,41.8896222,12.4771374,3,,POINT (12.4771374 41.8896222)
2959672888,41.8915761,12.4920092,3,,POINT (12.4920092 41.8915761)
2959672897,41.8940047,12.4906545,2,,POINT (12.4906545 41.8940047)
3003631853,41.888376,12.4780225,1,,POINT (12.4780225 41.888376)
3003631855,41.888956,12.4774041,1,,POINT (12.4774041 41.888956)
3030795137,41.918902,12.5137341,3,,POINT (12.5137341 41.918902)
3134156630,41.8907221,12.4944028,3,,POINT (12.4944028 41.8907221)
3134209748,41.8948492,12.4940076,3,,POINT (12.4940076 41.8948492)
3134209749,41.8950362,12.49742,3,,POINT (12.49742 41.8950362)
3134209752,41.8952097,12.4974471,3,,POINT (12.4974471 41.8952097)
3139025588,41.8900668,12.5102034,3,crossing,POINT (12.5102034 41.8900668)
3149967407,41.9197531,12.4874279,3,,POINT (12.4874279 41.9197531)
3153083774,41.8993104,12.5110792,3,,POINT (12.5110792 41.8993104)
3183517380,41.9034381,12.5092175,3,,POINT (12.5092175 41.9034381)
3183517381,41.9035458,12.5091553,3,,POINT (12.5091553 41.9035458)
3337846844,41.8898993,12.5199257,1,,POINT (12.5199257 41.8898993)
3376430028,41.912923,12.5183503,3,,POINT (12.5183503 41.912923)
3417572803,41.9053554,12.4875657,1,,POINT (12.4875657 41.9053554)
3509784724,41.9130085,12.5180977,4,crossing,POINT (12.5180977 41.9130085)
3522572748,41.8914883,12.511997,1,,POINT (12.511997 41.8914883)
3548468718,41.8950283,12.498121,3,,POINT (12.498121 41.8950283)
3567191129,41.9012318,12.4990203,3,,POINT (12.4990203 41.9012318)
3612943664,41.8861933,12.5144566,3,,POINT (12.5144566 41.8861933)
3623024131,41.8857565,12.5096504,5,,POINT (12.5096504 41.8857565)
3661061624,41.9155188,12.5052538,3,,POINT (12.5052538 41.9155188)
3661063233,41.9153389,12.5052594,3,,POINT (12.5052594 41.9153389)
4058522422,41.8934139,12.4748976,2,,POINT (12.4748976 41.8934139)
4150909524,41.8981908,12.4997061,3,crossing,POINT (12.4997061 41.8981908)
4239682792,41.9128148,12.518191,3,,POINT (12.518191 41.9128148)
4286174885,41.8976282,12.4975274,3,,POINT (12.4975274 41.8976282)
4585419317,41.8998037,12.4987044,4,,POINT (12.4987044 41.8998037)
4585671024,41.8978222,12.503489,4,,POINT (12.503489 41.8978222)
4586979657,41.8946465,12.5026741,3,,POINT (12.5026741 41.8946465)
4587045619,41.8943487,12.5063523,3,traffic_signals,POINT (12.5063523 41.8943487)
4664414715,41.8959432,12.4997066,3,,POINT (12.4997066 41.8959432)
4730516010,41.8899158,12.5103134,3,,POINT (12.5103134 41.8899158)
5050917343,41.8988476,12.4867846,3,,POINT (12.4867846 41.8988476)
5728348344,41.8956828,12.483619,2,crossing,POINT (12.483619 41.8956828)
5906641091,41.8915247,12.4909293,1,,POINT (12.4909293 41.8915247)
6124731529,41.9166579,12.4791571,3,,POINT (12.4791571 41.9166579)
6124731530,41.9162674,12.4788637,1,,POINT (12.4788637 41.9162674)
6268126323,41.8981104,12.4998169,4,,POINT (12.4998169 41.8981104)
6329893283,41.8993514,12.4876249,2,,POINT (12.4876249 41.8993514)
6367386010,41.9179957,12.5122975,3,,POINT (12.5122975 41.9179957)
6367386011,41.9175611,12.5118818,1,,POINT (12.5118818 41.9175611)
6367386013,41.9206372,12.5121841,1,,POINT (12.5121841 41.9206372)
6392941846,41.9205521,12.5082414,3,,POINT (12.5082414 41.9205521)
6392941848,41.9200986,12.5076358,1,,POINT (12.5076358 41.9200986)
6465507338,41.8853448,12.509879,5,,POINT (12.509879 41.8853448)
6578644356,41.8893559,12.5034196,4,,POINT (12.5034196 41.8893559)
7780959336,41.8895723,12.4938314,3,,POINT (12.4938314 41.8895723)
7780959372,41.89045,12.4945178,3,,POINT (12.4945178 41.89045)
8106022887,41.8984906,12.5085357,3,crossing,POINT (12.5085357 41.8984906)
8117073626,41.9039361,12.4939472,3,,POINT (12.4939472 41.9039361)
8138423694,41.9010171,12.5121249,3,,POINT (12.5121249 41.9010171)
8188724473,41.8906906,12.5144389,3,,POINT (12.5144389 41.8906906)
8283701885,41.910371,12.5026691,3,,POINT (12.5026691 41.910371)
8284993959,41.8983952,12.5088828,3,,POINT (12.5088828 41.8983952)
8311098861,41.919024,12.4900973,3,,POINT (12.4900973 41.919024)
8372016197,41.8916088,12.5160422,4,,POINT (12.5160422 41.8916088)
8626237446,41.9042395,12.4944432,3,,POINT (12.4944432 41.9042395)
8626237456,41.9050087,12.4932117,4,,POINT (12.4932117 41.9050087)
8831253536,41.8848662,12.513202,3,crossing,POINT (12.513202 41.8848662)
8831253538,41.8859283,12.512836,3,,POINT (12.512836 41.8859283)
8831253543,41.8859179,12.5127707,3,,POINT (12.5127707 41.8859179)
8976321388,41.90556,12.515592,3,,POINT (12.515592 41.90556)
8976321389,41.905626,12.5156512,4,,POINT (12.5156512 41.905626)
8976321390,41.905578,12.5157126,4,,POINT (12.5157126 41.905578)
9041734074,41.9089096,12.5007127,3,,POINT (12.5007127 41.9089096)
9193670040,41.893314,12.4880336,3,,POINT (12.4880336 41.893314)
9226804941,41.8995762,12.4933248,1,,POINT (12.4933248 41.8995762)
9331900973,41.8918018,12.5139178,3,,POINT (12.5139178 41.8918018)
9396600980,41.8876786,12.5091784,4,,POINT (12.5091784 41.8876786)
9411254631,41.8950631,12.5095143,3,,POINT (12.5095143 41.8950631)
9568295870,41.9131947,12.4998333,4,crossing,POINT (12.4998333 41.9131947)
9568295872,41.9132388,12.499693,4,crossing,POINT (12.499693 41.9132388)
9568295923,41.9133191,12.4999634,4,,POINT (12.4999634 41.9133191)
9568295926,41.9133415,12.4998125,4,crossing,POINT (12.4998125 41.9133415)
9613529113,41.8999007,12.5013793,3,crossing,POINT (12.5013793 41.8999007)
9656316036,41.9102121,12.5028393,3,,POINT (12.5028393 41.9102121)
9657623427,41.90097,12.5127007,3,,POINT (12.5127007 41.90097)
9657623428,41.900807,12.512138,3,,POINT (12.512138 41.900807)
9916806967,41.8966539,12.5189621,3,,POINT (12.5189621 41.8966539)
10059731758,41.9094391,12.508352,3,,POINT (12.508352 41.9094391)
10059731762,41.9093507,12.5079772,3,,POINT (12.5079772 41.9093507)
10610748331,41.8950354,12.4805661,3,,POINT (12.4805661 41.8950354)
10683108116,41.9107254,12.5090905,3,,POINT (12.5090905 41.9107254)
10683108117,41.9109404,12.5093987,3,,POINT (12.5093987 41.9109404)
